iter	Passed	Remaining
441	863	1090
442	865	1087
443	866	1085
444	867	1082
445	869	1079
446	870	1077
447	873	1076
448	875	1074
449	876	1071
450	877	1068
451	879	1065
452	880	1062
453	881	1060
454	883	1057
455	885	1056
456	887	1054
457	888	1051
458	889	1048
459	890	1045
460	892	1043
461	893	1040
462	899	1043
463	900	1040
464	902	1037
465	903	1035
466	904	1032
467	906	1030
468	907	1027
469	909	1026
470	911	1023
471	912	1021
472	914	1018
473	915	1015
474	916	1013
475	917	1010
476	919	1007
477	921	1005
478	922	1003
479	923	1000
480	925	998
481	926	995
482	927	992
483	928	990
484	930	988
485	932	986
486	934	983
487	935	981
488	936	978
489	938	976
490	939	973
491	940	971
492	942	968
493	944	967
494	946	965
495	947	963
496	949	960
497	950	957
498	951	955
499	952	952
500	954	950
501	955	948
502	957	946
503	959	943
504	960	941
505	961	938
506	962	936
507	964	933
508	965	931
509	966	928
510	968	926
511	970	924
512	971	922
513	972	919
514	974	917
515	975	915
516	976	912
517	978	910
518	979	908
519	981	905
520	982	903
521	983	900
522	985	898
523	986	896
524	987	893
525	989	891
526	990	889
527	992	887
528	994	885
529	995	883
530	997	880
531	998	878
532	999	876
533	1001	873
534	1002	871
535	1005	870
536	1006	867
537	1008	865
538	1009	863
539	1010	860
540	1011	858
541	1013	856
542	1014	853
543	1016	851
544	1018	850
545	1019	847
546	1020	845
547	1022	843
548	1023	840
549	1024	838
550	1026	836
551	1027	834
552	1029	832
553	1030	829
554	1032	827
555	1033	825
556	1034	823
557	1036	820
558	1037	818
559	1038	816
560	1041	814
561	1042	812
562	1043	810
563	1045	807
564	1046	805
565	1047	803
566	1049	801
567	1050	798
568	1053	797
569	1054	795
570	1055	793
571	1057	791
572	1058	788
573	1059	786
574	1060	784
575	1062	781
576	1064	780
577	1065	778
578	1067	776
579	1068	773
580	1069	771
581	1071	769
582	1072	767
583	1073	764
584	1075	762
585	1076	760
586	1078	758
587	1079	756
588	1080	754
589	1081	751
590	1083	749
591	1084	747
592	1086	745
593	1088	743
594	1089	741
595	1090	739
596	1092	737
597	1093	735
598	1094	732
599	1095	730
600	1097	728
601	1099	726
602	1100	724
603	1102	722
604	1103	720
605	1104	718
606	1105	716
607	1107	714
608	1108	711
609	1110	710
610	1112	708
611	1113	705
612	1114	703
613	1115	701
614	1117	699
615	1118	697
616	1119	695
617	1121	693
618	1123	691
619	1124	689
620	1126	687
621	1127	685
622	1128	683
623	1130	681
624	1131	679
625	1133	677
626	1135	675
627	1136	673
628	1138	671
629	1139	669
630	1140	667
631	1142	665
632	1143	663
633	1144	660
634	1146	659
635	1148	657
636	1149	655
637	1150	653
638	1152	650
639	1153	648
640	1155	646
641	1156	644
642	1158	643
643	1160	641
644	1161	639
645	1162	637
646	1163	635
647	1165	632
648	1166	630
649	1167	628
650	1169	626
651	1171	625
652	1172	623
653	1174	621
654	1175	619
655	1176	617
656	1178	615
657	1179	612
658	1180	611
659	1182	609
660	1184	607
661	1186	605
662	1187	603
663	1188	601
664	1190	599
665	1191	597
666	1193	595
667	1194	593
668	1196	591
669	1197	589
670	1198	587
671	1199	585
672	1201	583
673	1202	581
674	1204	579
675	1206	578
676	1207	576
677	1208	574
678	1210	572
679	1211	570
680	1212	568
681	1214	566
682	1215	564
683	1218	562
684	1219	560
685	1220	558
686	1222	556
687	1223	554
688	1224	552
689	1225	550
690	1227	548
691	1229	547
692	1231	545
693	1232	543
694	1233	541
695	1235	539
696	1236	537
697	1237	535
698	1238	533
699	1240	531
700	1242	529
701	1244	528
702	1245	526
703	1247	524
704	1248	522
705	1250	520
706	1252	518
707	1253	517
708	1254	515
709	1256	513
710	1257	511
711	1259	509
712	1260	507
713	1262	505
714	1263	503
715	1264	501
716	1266	499
717	1267	497
718	1269	495
719	1270	494
720	1271	492
721	1273	490
722	1275	488
723	1276	486
724	1277	484
725	1279	482
726	1281	481
727	1282	479
728	1283	477
729	1285	475
730	1287	473
731	1289	471
732	1290	470
733	1291	468
734	1293	466
735	1294	464
736	1296	462
737	1298	461
738	1299	459
739	1301	457
740	1302	455
741	1303	453
742	1305	451
743	1306	449
744	1307	447
745	1309	445
746	1311	444
747	1312	442
748	1314	440
749	1315	438
750	1316	436
751	1317	434
752	1319	432
753	1321	431
754	1323	429
755	1324	427
756	1325	425
757	1326	423
758	1328	421
759	1329	419
760	1331	418
761	1332	416
762	1335	414
763	1336	412
764	1337	410
765	1339	409
766	1340	407
767	1341	405
768	1342	403
769	1344	401
770	1347	400
771	1348	398
772	1349	396
773	1351	394
774	1352	392
775	1353	390
776	1354	388
777	1356	387
778	1359	385
779	1360	383
780	1361	381
781	1363	380
782	1364	378
783	1365	376
784	1366	374
785	1368	372
786	1370	371
787	1372	369
788	1373	367
789	1374	365
790	1376	363
791	1377	361
792	1378	359
793	1380	358
794	1381	356
795	1383	354
796	1384	352
797	1385	350
798	1387	348
799	1388	347
800	1389	345
801	1391	343
802	1393	341
803	1394	340
804	1396	338
805	1397	336
806	1398	334
807	1399	332
808	1401	330
809	1402	329
810	1404	327
811	1406	325
812	1407	323
813	1409	321
814	1410	320
815	1411	318
816	1413	316
817	1414	314
818	1415	312
819	1418	311
820	1419	309
821	1421	307
822	1422	305
823	1423	304
824	1425	302
825	1426	300
826	1427	298
827	1429	296
828	1431	295
829	1434	293
830	1436	292
831	1438	290
832	1440	288
833	1442	287
834	1443	285
835	1449	284
836	1450	282
837	1452	280
838	1454	279
839	1456	277
840	1458	275
841	1459	273
842	1460	272
843	1461	270
844	1463	268
845	1464	266
846	1466	264
847	1467	263
848	1469	261
849	1470	259
850	1471	257
851	1473	255
852	1474	254
853	1476	252
854	1477	250
855	1479	248
856	1481	247
857	1482	245
858	1483	243
859	1484	241
860	1486	239
861	1487	238
862	1488	236
863	1489	234
864	1491	232
865	1493	231
866	1494	229
867	1496	227
868	1497	225
869	1499	224
870	1500	222
871	1501	220
872	1503	218
873	1504	216
874	1506	215
875	1507	213
876	1508	211
877	1510	209
878	1511	208
879	1512	206
880	1514	204
881	1516	202
882	1518	201
883	1519	199
884	1520	197
885	1522	195
886	1523	194
887	1524	192
888	1525	190
889	1527	188
890	1529	187
891	1530	185
892	1532	183
893	1533	181
894	1534	180
895	1536	178
896	1537	176
897	1539	174
898	1541	173
899	1542	171
900	1543	169
901	1544	167
902	1546	166
903	1547	164
904	1548	162
905	1550	160
906	1553	159
907	1554	157
908	1555	155
909	1557	153
910	1558	152
911	1559	150
912	1560	148
913	1564	147
914	1565	145
915	1567	143
916	1568	141
917	1569	140
918	1571	138
919	1572	136
920	1573	134
921	1575	133
922	1577	131
923	1578	129
924	1579	128
925	1580	126
926	1582	124
927	1583	122
928	1584	121
929	1586	119
930	1588	117
931	1589	115
932	1590	114
933	1591	112
934	1593	110
935	1594	109
936	1595	107
937	1597	105
938	1598	103
939	1600	102
940	1601	100
941	1602	98
942	1604	96
943	1605	95
944	1606	93
945	1608	91
946	1610	90
947	1611	88
948	1613	86
949	1614	84
950	1615	83
951	1616	81
952	1618	79
953	1619	78
954	1621	76
955	1623	74
956	1624	73
957	1626	71
958	1627	69
959	1628	67
960	1630	66
961	1631	64
962	1632	62
963	1634	61
964	1636	59
965	1637	57
966	1638	55
967	1639	54
968	1641	52
969	1642	50
970	1643	49
971	1645	47
972	1647	45
973	1648	44
974	1649	42
975	1651	40
976	1652	38
977	1653	37
978	1654	35
979	1656	33
980	1658	32
981	1659	30
982	1661	28
983	1662	27
984	1663	25
985	1664	23
986	1666	21
987	1667	20
988	1669	18
989	1671	16
990	1672	15
991	1673	13
992	1675	11
993	1676	10
994	1677	8
995	1678	6
996	1680	5
997	1682	3
998	1683	1
999	1684	0
